feature,x,score
pct_walked,0.021828615646772298,-0.0729
pct_walked,0.0219150158399756,-0.07162
pct_walked,0.0220052044947815,-0.0694
pct_walked,0.02206166422234465,-0.06873
pct_walked,0.0222494143394188,-0.06812
pct_walked,0.022560588772902748,-0.06655
pct_walked,0.02273845105234265,-0.06579
pct_walked,0.0227648328690548,-0.06563
pct_walked,0.02278514883868375,-0.06486
pct_walked,0.022877060516460247,-0.06432
pct_walked,0.0230026273188755,-0.06329
pct_walked,0.023061198702775,-0.06181
pct_walked,0.02313151522452865,-0.0612
pct_walked,0.02326171990417735,-0.06083
pct_walked,0.0234796744903906,-0.05991
pct_walked,0.02371373287614735,-0.05963
pct_walked,0.02389954193704905,-0.05844
pct_walked,0.0240060555858935,-0.06126
pct_walked,0.0240933152056449,-0.07163
pct_walked,0.0242266295787317,-0.07103
pct_walked,0.024278096582656998,-0.07057
pct_walked,0.02428797725689985,-0.06985
pct_walked,0.02441341949880715,-0.06791
pct_walked,0.0245748661887694,-0.06545
pct_walked,0.0246882610994985,-0.06373
pct_walked,0.0247797496609257,-0.06314
pct_walked,0.02488482749181055,-0.06124
pct_walked,0.025021931095733953,-0.05956
pct_walked,0.025086987828568198,-0.05772
pct_walked,0.02510424792608465,-0.05598
pct_walked,0.0253266026004257,-0.05459
pct_walked,0.025707972556293153,-0.05253
pct_walked,0.02595070678256445,-0.05118
pct_walked,0.026183160949999548,-0.04954
pct_walked,0.0263394955524561,-0.04881
pct_walked,0.02634161586485915,-0.0473
pct_walked,0.02635658110703265,-0.04669
pct_walked,0.0264473604962281,-0.04436
pct_walked,0.0265448963246314,-0.04206
pct_walked,0.026581465925967503,-0.04
pct_walked,0.0266636363628912,-0.03742
pct_walked,0.02675259516784765,-0.03545
pct_walked,0.0269673233124469,-0.03225
pct_walked,0.027183792806724602,-0.03111
pct_walked,0.02728436863370275,-0.03034
pct_walked,0.02745625546078295,-0.02878
pct_walked,0.02755602379337395,-0.0256
pct_walked,0.027581409561914898,-0.02376
pct_walked,0.0276059565970328,-0.02227
pct_walked,0.02763761775580295,-0.01967
pct_walked,0.027820525600345952,-0.01796
pct_walked,0.02797509410238775,-0.01602
pct_walked,0.02806340661649195,-0.01465
pct_walked,0.02817070634098185,-0.01127
pct_walked,0.0281933698295997,-0.00821
pct_walked,0.028322821388908903,0.00424
pct_walked,0.028454002695472103,0.01
pct_walked,0.028560430559361,0.01465
pct_walked,0.028704573977980652,0.01692
pct_walked,0.02885763307475335,0.01901
pct_walked,0.02898066755625775,0.02174
pct_walked,0.02906667391624595,0.02516
pct_walked,0.029205464160693,0.02767
pct_walked,0.029309759924226048,0.0297
pct_walked,0.029574648469557298,0.03112
pct_walked,0.02981101918436765,0.03362
pct_walked,0.0298393208205047,0.03647
pct_walked,0.029923363651032,0.03937
pct_walked,0.03006679819652895,0.04085
pct_walked,0.030171334466912197,0.04642
pct_walked,0.03025082605544705,0.04873
pct_walked,0.0304513927524943,0.05075
pct_walked,0.03064161775812245,0.05247
pct_walked,0.03076274555251405,0.05562
pct_walked,0.03098132473304075,0.05697
pct_walked,0.0312518086993721,0.05997
pct_walked,0.031436969825643,0.0615
pct_walked,0.0315545149787388,0.06348
pct_walked,0.031646245341195395,0.06575
pct_walked,0.031700628046696,0.06861
pct_walked,0.0321709588461555,0.0693
pct_walked,0.032724514802496454,0.0704
pct_walked,0.0329264071389036,0.0728
pct_walked,0.03313912994952345,0.07495
pct_walked,0.033325990734374894,0.07613
pct_walked,0.0335305754642122,0.07664
pct_walked,0.03372769453816155,0.07684
pct_walked,0.03380928755615025,0.07854
pct_walked,0.0338665792509365,0.07937
pct_walked,0.033929746225242544,0.07934
pct_walked,0.0339864924538226,0.07985
pct_walked,0.03408371294197955,0.07999
pct_walked,0.0342984034376865,0.08227
pct_walked,0.034728577271900096,0.08252
pct_walked,0.035056638068976104,0.08351
pct_walked,0.035128207362206454,0.08421
pct_walked,0.03519046929627835,0.08441
pct_walked,0.0352414806209035,0.08628
pct_walked,0.035536026575098745,0.08937
pct_walked,0.0359541940764823,0.09161
pct_walked,0.03627914270362845,0.09423
pct_walked,0.0365456272025783,0.09483
pct_walked,0.03667585253330545,0.09538
pct_walked,0.036724667037138045,0.09682
pct_walked,0.0367466504980687,0.09725
pct_walked,0.0370592932380755,0.09758
pct_walked,0.037604890780077796,0.09802
pct_walked,0.037859867851708,0.09821
pct_walked,0.03799809564042735,0.09889
pct_walked,0.038181118776156,0.1002
pct_walked,0.0384742093218654,0.10086
pct_walked,0.0387526308997688,0.10312
pct_walked,0.038989398612817944,0.10363
pct_walked,0.0392089816689314,0.10566
pct_walked,0.03928156908495675,0.1065
pct_walked,0.0394734119435077,0.10624
pct_walked,0.03964373283514485,0.10719
pct_walked,0.03980025049376995,0.10879
pct_walked,0.039965315906403995,0.1099
pct_walked,0.0403432547972961,0.11022
pct_walked,0.040703963511760755,0.11288
pct_walked,0.040852571134806906,0.11453
pct_walked,0.041107341696199756,0.11593
pct_walked,0.04175022236779515,0.11619
pct_walked,0.0423198117991781,0.11686
pct_walked,0.042649468659713655,0.11797
pct_walked,0.04293767893643735,0.12151
pct_walked,0.0431973176964454,0.12176
pct_walked,0.0436118073567126,0.12251
pct_walked,0.0438355700488887,0.12419
pct_walked,0.043907556500800804,0.12461
pct_walked,0.0440894745555152,0.12739
pct_walked,0.0448644185866508,0.12907
pct_walked,0.0458369179473398,0.13098
pct_walked,0.046675954713611,0.13464
pct_walked,0.04756511140899175,0.13554
pct_walked,0.048152045377228,0.13709
pct_walked,0.0490133497673286,0.13905
pct_walked,0.0499516938751908,0.14077
pct_walked,0.0503986213686691,0.14358
pct_walked,0.05106524865014615,0.15781
pct_walked,0.05185089730560585,0.15889
pct_walked,0.0522554019156201,0.15977
pct_walked,0.05238475786718645,0.16846
pct_walked,0.0525317728144485,0.18004
pct_walked,0.05331689998708665,0.18355
pct_walked,0.054208163895725955,0.18553
pct_walked,0.05443756375894425,0.18636
pct_walked,0.05531564869354605,0.18956
pct_walked,0.0563195086723925,0.19173
pct_walked,0.0566333297554901,0.19383
pct_walked,0.0568742572790105,0.19521
pct_walked,0.0576042464505834,0.20347
pct_walked,0.05868808968342385,0.20516
pct_walked,0.059442345982895356,0.20693
pct_walked,0.0599446665043442,0.20838
pct_walked,0.0601125867620385,0.21159
pct_walked,0.0603280645806197,0.21388
pct_walked,0.060826049822279,0.22135
pct_walked,0.0635722460882424,0.22237
pct_walked,0.06627233822547465,0.22398
pct_walked,0.0685058571970838,0.22631
pct_walked,0.0710229734965504,0.23783
pct_walked,0.07248005828898305,0.2393
pct_walked,0.07377217955872045,0.2413
pct_walked,0.074177899793575,0.24584
pct_walked,0.07452661179469061,0.24789
pct_walked,0.07554524202293675,0.25247
pct_walked,0.07867143349672459,0.25693
pct_walked,0.09072798107594546,0.25992
pct_walked,0.11166987213106394,0.26454
pct_walked,0.12530279845207898,0.2724
pct_walked,0.13147151885889408,0.27846
pct_walked,0.1606220191524752,0.28376
pct_work_from_home,0.0210168256089412,-0.43305
pct_work_from_home,0.02146324104358335,-0.43564
pct_work_from_home,0.02370856755535205,-0.4388
pct_work_from_home,0.025646310877254448,-0.44053
pct_work_from_home,0.02614216947784135,-0.44226
pct_work_from_home,0.0267422512814137,-0.44381
pct_work_from_home,0.027183411257900997,-0.44543
pct_work_from_home,0.0287898569924126,-0.44296
pct_work_from_home,0.03049011407414065,-0.3898
pct_work_from_home,0.03089467898029145,-0.28689
pct_work_from_home,0.031025745103607352,-0.15321
pct_work_from_home,0.031156697046544852,-0.15438
pct_work_from_home,0.03138629535518295,-0.15571
pct_work_from_home,0.031546721728639995,-0.13884
pct_work_from_home,0.0316940664132574,-0.14023
pct_work_from_home,0.0319726671327271,-0.14165
pct_work_from_home,0.03289225354095695,-0.14243
pct_work_from_home,0.0346878271520209,-0.14328
pct_work_from_home,0.03599544028226235,-0.14447
pct_work_from_home,0.03685767763601895,-0.14533
pct_work_from_home,0.037545593116539,-0.13548
pct_work_from_home,0.037967208263673446,-0.1281
pct_work_from_home,0.03838966412428995,-0.12868
pct_work_from_home,0.03921669777340945,-0.12954
pct_work_from_home,0.04098353434875115,-0.13069
pct_work_from_home,0.04203771671512325,-0.13175
pct_work_from_home,0.0420930553363829,-0.13348
pct_work_from_home,0.04215237497505775,-0.13468
pct_work_from_home,0.042664492342226495,-0.1362
pct_work_from_home,0.04359412083605575,-0.13662
pct_work_from_home,0.04409237477319135,-0.13758
pct_work_from_home,0.04420212615647465,-0.13878
pct_work_from_home,0.04431577084228955,-0.13977
pct_work_from_home,0.04447951708836885,-0.16538
pct_work_from_home,0.04479784014003635,-0.1675
pct_work_from_home,0.04514393317616715,-0.16856
pct_work_from_home,0.0454355492308789,-0.16983
pct_work_from_home,0.04563284443015975,-0.18074
pct_work_from_home,0.0459231650666085,-0.18161
pct_work_from_home,0.046249874897569154,-0.18168
pct_work_from_home,0.0466564278820391,-0.18205
pct_work_from_home,0.0472885147536584,-0.18275
pct_work_from_home,0.04766672492594655,-0.18346
pct_work_from_home,0.0477833624139517,-0.18394
pct_work_from_home,0.04797969674552685,-0.18428
pct_work_from_home,0.04864673048252225,-0.19097
pct_work_from_home,0.0493729984112084,-0.19008
pct_work_from_home,0.04963290845410035,-0.18976
pct_work_from_home,0.050140626025249546,-0.19577
pct_work_from_home,0.0506039725205594,-0.19953
pct_work_from_home,0.051209458089452695,-0.20021
pct_work_from_home,0.051921239300466604,-0.21158
pct_work_from_home,0.052466095189584505,-0.21202
pct_work_from_home,0.0533038556633472,-0.21246
pct_work_from_home,0.05392187228854535,-0.21218
pct_work_from_home,0.05414420663189265,-0.21273
pct_work_from_home,0.054501581735243804,-0.20528
pct_work_from_home,0.0548596693213655,-0.2056
pct_work_from_home,0.05491151584980395,-0.20485
pct_work_from_home,0.054953568606363246,-0.20507
pct_work_from_home,0.05526772887450855,-0.20559
pct_work_from_home,0.05565246429192955,-0.20572
pct_work_from_home,0.05579376275001295,-0.20588
pct_work_from_home,0.05599395186505725,-0.2055
pct_work_from_home,0.05625878781986285,-0.20525
pct_work_from_home,0.0564471731619981,-0.20536
pct_work_from_home,0.056936682590759596,-0.20575
pct_work_from_home,0.05759119889142105,-0.20629
pct_work_from_home,0.0579146065963158,-0.20663
pct_work_from_home,0.05853202888910435,-0.20729
pct_work_from_home,0.05913838912639175,-0.20713
pct_work_from_home,0.05952283428722955,-0.20614
pct_work_from_home,0.0599162518046982,-0.20814
pct_work_from_home,0.060447152674052096,-0.20884
pct_work_from_home,0.06137104914517455,-0.20881
pct_work_from_home,0.0619732072521909,-0.20858
pct_work_from_home,0.062097245621711206,-0.20867
pct_work_from_home,0.06213960578063355,-0.2086
pct_work_from_home,0.06224380772681145,-0.20796
pct_work_from_home,0.062324669522563894,-0.20752
pct_work_from_home,0.06257003540824735,-0.20584
pct_work_from_home,0.0631283114360491,-0.2052
pct_work_from_home,0.06372322853314635,-0.20486
pct_work_from_home,0.0640057344202576,-0.20444
pct_work_from_home,0.06418404114816495,-0.20082
pct_work_from_home,0.0645879299273937,-0.20033
pct_work_from_home,0.06484843488009034,-0.20034
pct_work_from_home,0.06500282838367075,-0.19993
pct_work_from_home,0.06540320251164025,-0.19966
pct_work_from_home,0.06568916538307985,-0.20014
pct_work_from_home,0.0659305994813005,-0.2004
pct_work_from_home,0.06618248175151481,-0.20056
pct_work_from_home,0.06636287389868414,-0.19965
pct_work_from_home,0.06674372129914755,-0.19963
pct_work_from_home,0.0670077996071685,-0.1997
pct_work_from_home,0.0671233983581649,-0.1993
pct_work_from_home,0.0677328709199771,-0.19881
pct_work_from_home,0.06837167065310054,-0.19886
pct_work_from_home,0.06849826063197245,-0.19864
pct_work_from_home,0.0689942652168956,-0.19782
pct_work_from_home,0.0698045871286544,-0.1973
pct_work_from_home,0.0706237771091138,-0.19634
pct_work_from_home,0.07120558813905731,-0.19628
pct_work_from_home,0.07136111006918935,-0.19419
pct_work_from_home,0.0714822621069501,-0.19189
pct_work_from_home,0.07160173893899441,-0.19084
pct_work_from_home,0.07172659664132365,-0.18826
pct_work_from_home,0.0718163743312989,-0.18679
pct_work_from_home,0.0721147806768318,-0.18472
pct_work_from_home,0.07240780007191885,-0.18377
pct_work_from_home,0.0724320781073973,-0.18187
pct_work_from_home,0.0728459400868548,-0.17969
pct_work_from_home,0.0733499650143416,-0.1778
pct_work_from_home,0.0734753546155863,-0.17666
pct_work_from_home,0.07355481266974995,-0.17616
pct_work_from_home,0.07419900576009694,-0.17624
pct_work_from_home,0.0748606240340817,-0.17607
pct_work_from_home,0.0749366926689071,-0.17558
pct_work_from_home,0.0749499048878079,-0.17479
pct_work_from_home,0.07499394462332615,-0.17471
pct_work_from_home,0.0752079712356211,-0.17472
pct_work_from_home,0.07545978844846025,-0.17419
pct_work_from_home,0.0756778292210552,-0.17389
pct_work_from_home,0.07609867209736385,-0.1733
pct_work_from_home,0.07643102408920904,-0.17303
pct_work_from_home,0.0770776859413586,-0.17172
pct_work_from_home,0.0778880375529192,-0.17003
pct_work_from_home,0.0781640332936549,-0.16879
pct_work_from_home,0.07823961009214886,-0.16827
pct_work_from_home,0.0783498712568791,-0.16753
pct_work_from_home,0.078501999555127,-0.16714
pct_work_from_home,0.0787416783685809,-0.16698
pct_work_from_home,0.07938967338442596,-0.16671
pct_work_from_home,0.0799094211572083,-0.16648
pct_work_from_home,0.0799867361900031,-0.1663
pct_work_from_home,0.08008791799649055,-0.16596
pct_work_from_home,0.080319334460322,-0.16415
pct_work_from_home,0.08103403335458034,-0.16253
pct_work_from_home,0.0823118949085024,-0.16196
pct_work_from_home,0.0831347405386112,-0.16066
pct_work_from_home,0.0832604964048044,-0.15992
pct_work_from_home,0.0837357039303046,-0.15824
pct_work_from_home,0.08457513266040635,-0.15806
pct_work_from_home,0.0852648039167393,-0.15761
pct_work_from_home,0.08558526749736055,-0.15739
pct_work_from_home,0.0856308187959279,-0.15646
pct_work_from_home,0.0858370110621687,-0.15613
pct_work_from_home,0.08602398835171846,-0.15558
pct_work_from_home,0.0860383653907696,-0.15369
pct_work_from_home,0.08662310346746116,-0.15306
pct_work_from_home,0.0871981178660251,-0.15251
pct_work_from_home,0.08734705927041064,-0.15201
pct_work_from_home,0.0876303305786188,-0.15065
pct_work_from_home,0.0878647332749358,-0.15049
pct_work_from_home,0.08846920258394014,-0.14915
pct_work_from_home,0.08907137071039065,-0.14845
pct_work_from_home,0.08956066889833164,-0.1452
pct_work_from_home,0.09063401821113964,-0.14498
pct_work_from_home,0.0913374333061305,-0.14327
pct_work_from_home,0.09138570726559975,-0.14245
pct_work_from_home,0.0914356285508455,-0.14155
pct_work_from_home,0.09150224729457646,-0.13916
pct_work_from_home,0.0916679412607477,-0.13814
pct_work_from_home,0.0918639510706015,-0.13682
pct_work_from_home,0.09203410991655314,-0.13608
pct_work_from_home,0.09213470305582075,-0.13575
pct_work_from_home,0.09262811453185946,-0.13552
pct_work_from_home,0.0931929673709654,-0.13476
pct_work_from_home,0.09343527478264155,-0.13413
pct_work_from_home,0.09361089364205169,-0.13046
pct_work_from_home,0.09377738766584925,-0.12937
pct_work_from_home,0.09416369805316595,-0.12695
pct_work_from_home,0.09446666674433245,-0.12555
pct_work_from_home,0.094701884038649,-0.12254
pct_work_from_home,0.09488868256636646,-0.12135
pct_work_from_home,0.09541456393241315,-0.11936
pct_work_from_home,0.09602019198856555,-0.11902
pct_work_from_home,0.0961621056010124,-0.11774
pct_work_from_home,0.0963096138347534,-0.11675
pct_work_from_home,0.09643548871904405,-0.11575
pct_work_from_home,0.09658859051335669,-0.1119
pct_work_from_home,0.0970200991608248,-0.11063
pct_work_from_home,0.09731423157165905,-0.10982
pct_work_from_home,0.09789121560415055,-0.10862
pct_work_from_home,0.09868756378812345,-0.10702
pct_work_from_home,0.09900660242406414,-0.1053
pct_work_from_home,0.09930747995671335,-0.10197
pct_work_from_home,0.09954641166462094,-0.05635
pct_work_from_home,0.0996275580039658,-0.0551
pct_work_from_home,0.09979311202642385,-0.05295
pct_work_from_home,0.09997747261481875,-0.04911
pct_work_from_home,0.1001442972921654,-0.04557
pct_work_from_home,0.10043259630303154,-0.04349
pct_work_from_home,0.10063767590232894,-0.04229
pct_work_from_home,0.1006607336044674,-0.03993
pct_work_from_home,0.10114754186437344,-0.03892
pct_work_from_home,0.10163911131500215,-0.0298
pct_work_from_home,0.10197099809332975,-0.02858
pct_work_from_home,0.1023978639578346,-0.02731
pct_work_from_home,0.10261328437628026,-0.02615
pct_work_from_home,0.10280338030351899,-0.02524
pct_work_from_home,0.1029083147317986,-0.02437
pct_work_from_home,0.10337202693295836,-0.02249
pct_work_from_home,0.1041776160730976,-0.02054
pct_work_from_home,0.10456244437132176,-0.01943
pct_work_from_home,0.10482630006836195,-0.01734
pct_work_from_home,0.105415064158496,-0.01453
pct_work_from_home,0.10638951735073801,-0.01264
pct_work_from_home,0.10721273582248475,-0.01109
pct_work_from_home,0.10759921370012325,-0.01022
pct_work_from_home,0.10782363486406721,-0.00802
pct_work_from_home,0.10820483833215255,-0.00718
pct_work_from_home,0.10862871151882394,-0.00404
pct_work_from_home,0.10875540116389815,-0.0035
pct_work_from_home,0.10891727866438,-0.00344
pct_work_from_home,0.10924343207085624,-0.00338
pct_work_from_home,0.10951361719147795,-0.0028
pct_work_from_home,0.10978269980168931,-0.00282
pct_work_from_home,0.11089066908533554,-0.00273
pct_work_from_home,0.1121413944266102,-0.00222
pct_work_from_home,0.11284367827309086,-0.00155
pct_work_from_home,0.1131967610466002,-0.00024
pct_work_from_home,0.11337083680272414,0.00112
pct_work_from_home,0.11361447692389959,0.00177
