code,station_name,Station,state_abbr,City,lat,lon,station_type,annual_ridership,join_method,has_heavy_rail,has_commuter_rail,has_light_rail,has_transit_bus,has_intercity_bus,has_air_connection,has_bikeshare,modes_served,is_metro_area,CBSA_TYPE,metro_pop,distance_to_nearest_major_city_km,num_nearby_stations,is_northeast_corridor,daily_departures,num_routes_served,is_terminal,avg_dwell_time_sec,service_span_hours,avg_stop_sequence_pct,num_directions,avg_route_length_km,max_route_length_km,num_weekday_trips,pct_long_distance,pct_drove_alone,pct_public_transit,pct_rail_commute,pct_walked,pct_work_from_home
POU,"Poughkeepsie, NY","Poughkeepsie, New York",NY,Poughkeepsie,41.707056,-73.93749,Station Building (with waiting room),137123.0,exact,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,32210.0,108.65465737115969,3,1,27.0,5.0,0.0,57.77777777777778,33.36666666666667,0.5681104768093073,2.0,562.9816761477548,1366.7675680042164,27.0,0.6,0.7010835405678681,0.03663268931216353,0.022354002131555216,0.031618069029595824,0.13943923701254338
PRB,"Paso Robles, CA","Paso Robles, California",CA,Paso Robles,35.622683,-120.68786,Platform only (no shelter),9510.0,exact,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,45415.0,148.28487195101124,3,0,2.0,1.0,0.0,60.0,21.7,0.5040229885057471,2.0,1544.1285924710774,1544.1285924710774,2.0,1.0,0.7015517751249046,0.00832697785179536,4.6693333748385186e-05,0.04388395150119068,0.14046133013743406
PRC,"Prince, WV","Prince, West Virginia",WV,Prince,37.856594,-81.060694,Station Building (with waiting room),1645.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,17700.0,288.0760129150792,6,0,,,,,,,,,,,,0.7781687662748962,0.0009149130832570906,0.0,0.028151171792525864,0.06087690900133718
PRO,"Provo, UT","Provo, Utah",UT,Provo,40.225957,-111.664001,Platform with Shelter,8590.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,114611.0,544.4394395229331,1,0,2.0,1.0,0.0,0.0,17.733333333333334,0.5142857142857142,2.0,2971.0773284555503,2971.0773284555503,2.0,1.0,0.6650048887654961,0.018842871455645015,0.0058363410306241925,0.02874714822012723,0.1715111717344857
PSC,"Pasco, WA","Pasco, Washington",WA,Pasco,46.237012,-119.087729,Station Building (with waiting room),19275.0,exact,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,75542.0,288.81824513196005,0,0,4.0,1.0,0.0,0.0,33.56666666666667,0.5128205128205128,2.0,2822.713110579522,2822.713110579522,4.0,1.0,0.7643574976099984,0.002984587404108471,0.0,0.010632592627136428,0.07244619581691422
PSN,"Palm Springs, CA","Palm Springs, California",CA,Palm Springs,33.897491,-116.547913,Platform with Shelter,1688.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,81167.0,143.117614943261,2,0,,,,,,,,,,,,0.7455967512034058,0.0073439941518654555,0.0020023095621322013,0.011786471678735961,0.10946366104121977
PTB,"Petersburg, VA","Petersburg, Virginia",VA,Petersburg,37.241627,-77.428794,Station Building (with waiting room),60480.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,206977.0,187.01875742014803,4,0,42.0,5.0,0.0,137.14285714285714,30.3,0.5480712357773827,2.0,1272.5253102155718,1906.2991455185656,42.0,1.0,0.7317381960550673,0.004271549247824329,0.0014628593314466882,0.006287635380981765,0.16986722556758943
PTH,"Port Huron, MI","Port Huron, Michigan",MI,Port Huron,42.960419,-82.443805,Station Building (with waiting room),13555.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,29656.0,84.49659156369836,4,0,5.0,1.0,1.0,0.0,17.183333333333334,0.6363636363636364,2.0,443.04559304810107,443.04559304810107,5.0,0.0,0.804506313791301,0.008170788742468843,0.0,0.012971471017084376,0.07110236870340313
PUR,"Purcell, OK","Purcell, Oklahoma",OK,Purcell,35.012033,-97.357416,Station Building (with waiting room),2015.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,113968.0,53.26671630423154,3,0,2.0,1.0,0.0,0.0,11.433333333333334,0.5714285714285714,2.0,302.26880367828016,302.26880367828016,2.0,0.0,0.821791231531835,0.0009625102266711584,0.0,0.010250733914047837,0.09326724096443524
PVD,"Providence, RI","Providence, Rhode Island",RI,Providence,41.82949,-71.413478,Station Building (with waiting room),797019.0,exact,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,178375.0,65.86991814276284,11,1,132.0,2.0,0.0,64.0909090909091,27.683333333333337,0.5023767713256343,2.0,826.6120280895285,945.2247145706848,132.0,1.0,0.726743787222101,0.02473262448941411,0.006588506750647002,0.030198621807863802,0.10869944809952917
PVL,"Pauls Valley, OK","Pauls Valley, Oklahoma",OK,Pauls Valley,34.741735,-97.21846,Station Building (with waiting room),3260.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,47182.0,85.72823688414893,3,0,2.0,1.0,0.0,0.0,10.633333333333333,0.5714285714285714,2.0,302.26880367828016,302.26880367828016,2.0,0.0,0.8361996839267454,0.0006507390536394905,0.0,0.012828855628892815,0.07241796039788045
QAN,"Quantico, VA","Quantico, Virginia",VA,Quantico,38.521882,-77.293027,Platform with Shelter,20492.0,exact,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,620427.0,47.072197952503046,10,0,26.0,1.0,0.0,66.92307692307692,11.716666666666669,0.5023470782091471,2.0,945.2247145706848,945.2247145706848,26.0,1.0,0.6666070015075397,0.027131736693675097,0.010218652919814004,0.011746080993464676,0.17536783570601783
QCY,"Quincy, IL","Quincy, Illinois",IL,Quincy,39.957063,-91.368525,Station Building (with waiting room),29252.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,92551.0,380.05036529615194,1,0,4.0,2.0,1.0,0.0,16.083333333333332,0.55,2.0,379.1965088122257,379.1965088122257,4.0,0.0,0.8052569804793674,0.005467012601927354,0.0004633061527057079,0.02511119347664937,0.06696318260439832
RAT,"Raton, NM","Raton, New Mexico",NM,Raton,36.901072,-104.437886,Station Building (with waiting room),9171.0,exact,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,8803.0,283.6408539899571,1,0,2.0,1.0,0.0,270.0,6.566666666666666,0.515625,2.0,2802.420687273947,2802.420687273947,2.0,1.0,0.6988768806950625,0.000847637211273575,0.000847637211273575,0.01949565585929222,0.13625768171222716
RDD,"Redding, CA","Redding, California",CA,Redding,40.583595,-122.39337,Platform with Shelter,8505.0,exact,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,90367.0,311.8339428459939,1,0,2.0,1.0,0.0,0.0,0.5666666666666667,0.5091954022988505,2.0,1544.1285924710774,1544.1285924710774,2.0,1.0,0.7827605664078244,0.0051723674664803715,0.0004164763414568611,0.01978934357954698,0.08604938603326437
RDW,"Red Wing, MN","Red Wing, Minnesota",MN,Red Wing,44.566214,-92.537066,Station Building (with waiting room),21666.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,34912.0,407.5265552467438,1,0,10.0,2.0,0.0,0.0,45.11666666666667,0.5178205128205129,2.0,2369.4747960792715,2822.713110579522,10.0,1.0,0.7818648057844291,0.010215234572053136,0.0,0.022406255254750294,0.10164788969228182
REN,"Rensselaer, IN","Rensselaer, Indiana",IN,Rensselaer,40.943281,-87.155121,Platform with Shelter,430.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,80194.0,110.80572691543884,4,0,,,,,,,,,,,,0.8339664658108462,0.0020303903589206185,0.0,0.011789363374377783,0.04958082263557768
RGH,"Raleigh, NC","Raleigh, North Carolina",NC,Raleigh,35.777209,-78.647784,Station Building (with waiting room),5203.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,414135.0,207.92492238522905,7,0,15.0,3.0,1.0,288.0,37.4,0.5756193484454354,2.0,789.1963438532189,1906.2991455185656,15.0,0.6666666666666666,0.6438499407451177,0.00662426429337308,0.00010290763873443523,0.012617804349341557,0.2602666967643847
RHI,"Rhinecliff, NY","Rhinecliff, New York",NY,Rhinecliff,41.921346,-73.951278,Station Building (with waiting room),218942.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,54432.0,132.43782351584056,2,1,29.0,5.0,0.0,103.44827586206895,35.18333333333333,0.5731473079249849,2.0,558.2200960838167,1366.7675680042164,29.0,0.6,0.7010835405678681,0.03663268931216353,0.022354002131555216,0.031618069029595824,0.13943923701254338
RIC,"Richmond, CA","Richmond, California",CA,Richmond,37.936752,-122.35413,Platform with Shelter,202257.0,exact,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,816239.0,18.420652524307485,14,0,92.0,2.0,0.0,117.3913043478261,66.23333333333333,0.5441511387163561,2.0,249.57023975995455,2971.0773284555503,92.0,0.5,0.6080419403921455,0.06524521716556216,0.012248238662176487,0.018289429088575282,0.1919209218809718
RIV,"Riverside, CA","Riverside, California",CA,Riverside,33.97567,-117.369988,Platform with Shelter,9468.0,exact,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,310025.0,80.9058277113751,11,0,2.0,1.0,0.0,60.0,35.53333333333333,0.515625,2.0,2802.420687273947,2802.420687273947,2.0,1.0,0.7455967512034058,0.0073439941518654555,0.0020023095621322013,0.011786471678735961,0.10946366104121977
RKV,"Rockville, MD","Rockville, Maryland",MD,Rockville,39.084547,-77.145995,Platform with Shelter,5616.0,exact,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,620427.0,23.10311417391491,11,0,4.0,1.0,0.0,0.0,4.0,0.5108695652173914,2.0,1906.2991455185656,1906.2991455185656,4.0,1.0,0.5423363148023844,0.08493275777701377,0.00414931720902481,0.017472245415468348,0.25500928639384135
RLN,"Rocklin, CA","Rocklin, California",CA,Rocklin,38.791006,-121.237299,Station Building (with waiting room),8912.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,471625.0,152.63637865099236,6,0,6.0,1.0,0.0,60.0,11.633333333333333,0.5277777777777778,2.0,189.092304455608,189.092304455608,6.0,0.0,0.6992267270026091,0.006105339415924279,0.0006719548110389577,0.013428596926856669,0.2016126915464935
RMT,"Rocky Mount, NC","Rocky Mount, North Carolina",NC,Rocky Mount,35.938001,-77.797855,Station Building (with waiting room),54383.0,exact,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,57533.0,286.49733500784816,3,0,24.0,4.0,0.0,232.5,28.0,0.5373657139961487,2.0,1518.0007569492373,1906.2991455185656,24.0,1.0,0.8152367813904812,0.002307161715386628,0.0,0.004994886187950432,0.09644887377209048
RNK,"Roanoke, VA","Roanoke, Virginia",VA,Roanoke,37.273185,-79.941795,Platform with Shelter,105926.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,96810.0,241.44183127790384,4,0,15.0,1.0,1.0,0.0,12.633333333333333,0.5512820512820513,2.0,945.2247145706848,945.2247145706848,15.0,1.0,0.7621699850890272,0.024318042276993246,0.0,0.014143496184545216,0.1074028593982984
RNO,"Reno, NV","Reno, Nevada",NV,Reno,39.528521,-119.812123,Station Building (with waiting room),62827.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,91010.0,298.44944076776096,1,0,2.0,1.0,0.0,630.0,41.78333333333333,0.5142857142857142,2.0,2971.0773284555503,2971.0773284555503,2.0,1.0,0.6959328467628947,0.01875142549933205,0.0,0.023068652047831612,0.11177951190902871
ROC,"Rochester, NY","Rochester, New York",NY,Rochester,43.163411,-77.608057,Station Building (with waiting room),153125.0,exact,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,210891.0,403.5137964602457,0,0,13.0,3.0,0.0,203.07692307692307,28.433333333333337,0.5147021837811312,2.0,909.2568045031476,1366.7675680042164,13.0,0.6666666666666666,0.7292296992779714,0.017739943760079514,0.0001149988637017039,0.024001905695455628,0.13683495746411078
ROM,"Rome, NY","Rome, New York",NY,Rome,43.199425,-75.44996,Station Building (with waiting room),12486.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,62024.0,299.9874822970645,3,0,7.0,2.0,0.0,25.714285714285715,10.333333333333334,0.5222117794486215,2.0,517.1047215022311,547.9926632110037,7.0,0.5,0.7572559101773555,0.01082611926808203,0.0,0.034014903488862554,0.10061863538674755
ROY,"Royal Oak, MI","Royal Oak, Michigan",MI,Royal Oak,42.488439,-83.14701,Platform with Shelter,24856.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,702149.0,17.21849210484393,8,0,14.0,1.0,0.0,51.42857142857143,18.516666666666666,0.4989177489177488,2.0,367.42038077740983,367.42038077740983,14.0,0.0,0.7338725870276381,0.0034149988106969317,3.55246371081092e-05,0.01137715117123184,0.18035085985067295
RPH,"Randolph, VT","Randolph, Vermont",VT,Randolph,43.922398,-72.665459,Platform only (no shelter),2933.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,7823.0,217.1084302313754,15,0,9.0,1.0,0.0,0.0,7.95,0.478927203065134,2.0,733.2993997839959,733.2993997839959,9.0,1.0,0.7171538813681251,0.003269897325223988,0.0,0.02982146360604277,0.1411941665031718
RSP,"Rouses Point, NY","Rouses Point, New York",NY,Rouses Point,44.99487,-73.371093,Platform only (no shelter),1276.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,19807.0,346.9000674379926,4,0,3.0,1.0,0.0,2860.0,2.3833333333333333,0.4074074074074074,2.0,529.3006113987018,529.3006113987018,3.0,1.0,0.7734096187616836,0.0015578088710134254,0.0,0.04715912309522461,0.07180082705489152
RSV,"Roseville, CA","Roseville, California",CA,Roseville,38.750016,-121.286286,Platform with Shelter,37157.0,exact,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,471625.0,146.40659279065196,7,0,8.0,2.0,0.0,45.0,55.083333333333336,0.5244047619047619,2.0,884.5885604555936,2971.0773284555503,8.0,0.5,0.6992267270026091,0.006105339415924279,0.0006719548110389577,0.013428596926856669,0.2016126915464935
RTL,"Rantoul, IL","Rantoul, Illinois",IL,Rantoul,40.310905,-88.159126,Platform with Shelter,5865.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,81982.0,179.6575569145592,4,0,4.0,2.0,0.0,30.0,9.066666666666666,0.5454545454545454,2.0,481.17528758394224,481.17528758394224,4.0,0.0,0.6556849977107392,0.03732003866307168,0.0,0.07154703159179936,0.13174950399348834
RUD,"Rutland, VT","Rutland, Vermont",VT,Rutland,43.605756,-72.981538,Station Building (with waiting room),10537.0,exact,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,51120.0,208.83488800490412,14,0,2.0,1.0,0.0,600.0,8.183333333333334,0.5333333333333333,2.0,419.0656437003757,419.0656437003757,2.0,0.0,0.8036353328845268,0.008149381709952875,0.0008858023597774864,0.02480246607376962,0.09439109945788896
RUG,"Rugby, ND","Rugby, North Dakota",ND,Rugby,48.369846,-99.997556,Station Building (with waiting room),2807.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,43061.0,1038.577681813091,0,0,8.0,1.0,0.0,0.0,15.933333333333334,0.5126602564102564,2.0,2822.713110579522,2822.713110579522,8.0,1.0,0.8462765957446808,0.0,0.0,0.03138297872340425,0.08776595744680851
SAB,"St. Albans, VT","St. Albans, Vermont",VT,St Albans,44.81236,-73.086191,Station Building (with waiting room),3954.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,51120.0,317.7387121000325,8,0,9.0,1.0,1.0,0.0,11.583333333333334,0.4636015325670498,2.0,733.2993997839959,733.2993997839959,9.0,1.0,0.7486813404719413,0.0015070394606385088,0.0,0.01419789807654174,0.12421177870315289
SAC,"Sacramento, CA","Sacramento, California",CA,Sacramento,38.584004,-121.500704,Station Building (with waiting room),764100.0,exact,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,471625.0,120.21936912920803,10,0,94.0,3.0,1.0,46.59574468085106,66.03333333333333,0.5433829437864655,2.0,277.1140344984891,2971.0773284555503,94.0,0.6666666666666666,0.6759420806293558,0.014871819471379525,0.0008689276144921775,0.017089366601108772,0.17318659329664832
SAL,"Salisbury, NC","Salisbury, North Carolina",NC,Salisbury,35.667496,-80.466323,Station Building (with waiting room),28675.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,48085.0,59.6926395196533,6,0,13.0,3.0,0.0,92.3076923076923,14.35,0.623177036638575,2.0,872.2055953788263,1884.3234310848925,13.0,0.6666666666666666,0.7947090268497145,0.0029158060988944234,0.0,0.009552302271898919,0.07766371036326085
SAN,"San Diego, CA","San Diego, California",CA,San Diego,32.716169,-117.169576,Station Building (with waiting room),489962.0,exact,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1321016.0,0.6516405938522948,3,0,31.0,1.0,1.0,0.0,28.05,0.5177320349274694,2.0,429.2130732768498,429.2130732768498,31.0,0.0,0.675685570838583,0.021695128071715492,0.0009337314797125335,0.030842010790741562,0.16897284008558386
SAR,"Saratoga Springs, NY","Saratoga Springs, New York",NY,Saratoga Springs,43.08281,-73.810027,Station Building (with waiting room),36146.0,exact,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,98012.0,238.5959523886044,6,0,5.0,2.0,0.0,120.0,5.45,0.5355555555555556,2.0,485.2066243193714,529.3006113987018,5.0,0.5,0.7519025378057942,0.00555247084952804,0.00138811771238201,0.014665055361400529,0.15746154097396872
SAS,"San Antonio, TX","San Antonio, Texas",TX,San Antonio,29.41935,-98.478143,Station Building (with waiting room),63676.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1359174.0,1.7467168797276846,1,0,8.0,1.0,1.0,0.0,39.96666666666667,0.5398706896551724,2.0,1693.4862881383829,1693.4862881383829,8.0,1.0,0.707314869570931,0.016391927853341218,0.0002700160982981799,0.016939146790196466,0.12820220612392405
SAV,"Savannah, GA","Savannah, Georgia",GA,Savannah,32.083412,-81.148264,Station Building (with waiting room),73969.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,140157.0,200.61656137481032,1,0,21.0,3.0,1.0,754.2857142857143,44.46666666666667,0.5603237342367777,2.0,1612.6070396006226,1906.2991455185656,21.0,1.0,0.7377357832711551,0.013688504584916845,6.973257557267878e-05,0.02276768592447962,0.09910393640389108
SBA,"Santa Barbara, CA","Santa Barbara, California",CA,Santa Barbara,34.413718,-119.692785,Station Building (with waiting room),339569.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,107800.0,139.18350205305677,6,0,18.0,2.0,0.0,176.66666666666666,35.43333333333333,0.5561133804317914,2.0,553.0925754095418,1544.1285924710774,18.0,0.5,0.6533247224468064,0.02269724517363097,0.00023170515272820494,0.03922225947033188,0.12544615566642345
SBG,"Sebring, FL","Sebring, Florida",FL,Sebring,27.496632,-81.434202,Platform with Shelter,17805.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,14382.0,316.0345800611751,4,0,15.0,2.0,0.0,140.0,51.983333333333334,0.4938076416337286,2.0,1795.2620325371245,1906.2991455185656,15.0,1.0,0.758895304189539,0.0015358798600642793,0.00031286441593901987,0.018828749395602834,0.07582695753576608
SBY,"Shelby, MT","Shelby, Montana",MT,Shelby,48.506748,-111.856649,Station Building (with waiting room),7107.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,784.2424582499912,1,0,8.0,1.0,0.0,480.0,6.883333333333334,0.5126602564102564,2.0,2822.713110579522,2822.713110579522,8.0,1.0,0.7230915125651968,0.013276434329065908,0.0,0.08108108108108109,0.09672830725462304
SCD,"St. Cloud, MN","St. Cloud, Minnesota",MN,St. Cloud,45.567748,-94.149093,Station Building (with waiting room),8247.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,65915.0,569.7129554685821,0,0,8.0,1.0,0.0,0.0,29.383333333333333,0.5126602564102564,2.0,2822.713110579522,2822.713110579522,8.0,1.0,0.8124165861291361,0.004372037369414147,0.0,0.030144047125960697,0.07478484973997883
SCH,"Schriever, LA","Schriever, Louisiana",LA,Schriever,29.746678,-90.815246,Platform only (no shelter),1286.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,33681.0,439.4518057215574,1,0,,,,,,,,,,,,0.8097626432609605,0.0030796981895774215,0.0,0.013726654787830793,0.036252447260168505
SDL,"Slidell, LA","Slidell, Louisiana",LA,Slidell,30.278372,-89.782565,Station Building (with waiting room),6682.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,360877.0,540.7702478708098,5,0,4.0,1.0,0.0,180.0,0.0,0.9703654188948306,1.0,1884.3234310848925,1884.3234310848925,4.0,1.0,0.7743396470569206,0.001213140740501108,0.00017792730860682917,0.008273619850217557,0.12399915888908658
SDY,"Schenectady, NY","Schenectady, New York",NY,Schenectady,42.814724,-73.942892,Station Building (with waiting room),63212.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,98012.0,231.77242460267735,6,0,18.0,5.0,0.0,146.66666666666666,29.0,0.5382010898458267,2.0,791.4650877854318,1366.7675680042164,18.0,0.6,0.7220021077627032,0.035485118928509495,0.0,0.027974546764317446,0.12263710462773976
SEA,"Seattle, WA","Seattle, Washington",WA,Seattle,47.598445,-122.330161,Station Building (with waiting room),736898.0,exact,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,622175.0,0.5990638064324366,6,0,20.0,3.0,1.0,159.0,52.31666666666667,0.5419642857142857,2.0,1011.2989221972814,2822.713110579522,20.0,0.6666666666666666,0.5184176348535803,0.080008434117482,0.001794301063535651,0.04295820927605244,0.26188837265015885
SED,"Sedalia, MO","Sedalia, Missouri",MO,Sedalia,38.711604,-93.228706,Station Building (with waiting room),10276.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,21365.0,486.4142064485204,1,0,4.0,2.0,0.0,0.0,8.266666666666667,0.5375,2.0,523.5086401844048,664.2438562758753,4.0,0.5,0.7939630575161436,0.0019522450818441207,0.0,0.010311858637433047,0.06232166992040847
SIM,"Simi Valley, CA","Simi Valley, California",CA,Simi Valley,34.270204,-118.695163,Platform only (no shelter),40003.0,exact,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,3826423.0,48.087014002810875,12,0,18.0,2.0,0.0,70.0,37.8,0.5254904620214509,2.0,553.0925754095418,1544.1285924710774,18.0,0.5,0.7225793085200652,0.00726375933243306,0.001145726987486864,0.01615749627451519,0.14086201603019327
SJC,"San Jose, CA","San Jose, California",CA,San Jose,37.329933,-121.902388,Station Building (with waiting room),156081.0,exact,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,971495.0,2.30046597167403,14,0,44.0,2.0,1.0,32.72727272727273,28.133333333333333,0.5312957157784743,2.0,250.6848630017657,1544.1285924710774,44.0,0.5,0.6174415324780677,0.026936546859461764,0.006320813181880884,0.020874125226221285,0.21852307096811385
SKY,"Sandusky, OH","Sandusky, Ohio",OH,Sandusky,41.440671,-82.717866,Station Building (with waiting room),10442.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,63968.0,104.78753584028644,2,0,10.0,2.0,0.0,144.0,27.366666666666667,0.5184387351778657,2.0,1582.580199009956,1906.2991455185656,10.0,1.0,0.8245998746938543,0.00942643959674204,0.0,0.016033490915304437,0.053710770632796036
SLC,"Salt Lake City, UT","Salt Lake City, Utah",UT,Salt Lake City,40.761661,-111.908349,Station Building (with waiting room),36073.0,exact,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,188158.0,583.6012613140156,1,0,2.0,1.0,0.0,1500.0,20.333333333333332,0.5142857142857142,2.0,2971.0773284555503,2971.0773284555503,2.0,1.0,0.6676618395979629,0.023183369412351985,0.0025327311097138156,0.017460325079157846,0.17718558055220898
